City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,ardestan,33.3761,52.3694,7.43,43,0,0.61,IR,1707332434
230,cobija,-11.0267,-68.7692,35.1,52,20,4.12,BO,1707332435
231,petropavlovsk-kamchatsky,53.0452,158.6483,-7.53,76,75,4.0,RU,1707332435
232,quellon,-43.1167,-73.6167,14.6,62,98,2.38,CL,1707332435
233,san patricio,28.017,-97.5169,22.92,59,100,9.86,US,1707332436
234,jalai nur,49.45,117.7,-25.25,98,29,1.52,CN,1707332436
235,ursulo galvan,22.7333,-98.3,25.84,55,0,3.89,MX,1707332436
236,alpine,32.835,-116.7664,10.8,93,100,2.06,US,1707332437
237,porto seguro,-16.4497,-39.0647,29.29,74,40,5.66,BR,1707332390
238,coquimbo,-29.9533,-71.3436,20.85,83,75,4.63,CL,1707332437
239,coahuayana de hidalgo,18.7,-103.6583,31.45,45,3,3.43,MX,1707332164
240,carutapera,-1.195,-46.02,29.93,65,100,4.76,BR,1707332438
241,fukuecho,32.6881,128.8419,8.24,59,20,5.71,JP,1707332438
242,klyuchi,52.2667,79.1667,-1.8,95,100,7.91,RU,1707332439
243,spasskoye,44.6108,132.7969,-20.5,95,11,1.79,RU,1707332439
244,magalia,39.8121,-121.5783,3.51,95,100,2.68,US,1707332439
245,akrehamn,59.2667,5.1833,1.34,93,75,4.12,NO,1707332440
246,bardsir,29.9227,56.5743,4.46,22,0,2.17,IR,1707332184
247,kill devil hills,36.0307,-75.676,6.66,78,100,7.72,US,1707332405
248,rzhev,56.2624,34.3282,-8.72,91,100,5.3,RU,1707332440
249,san antonio de pale,-1.4014,5.6325,28.32,76,7,2.39,GQ,1707332440
250,al mawsil al jadidah,36.3346,43.0978,10.5,77,53,1.73,IQ,1707332441
251,kidal,18.4411,1.4078,21.61,9,0,4.65,ML,1707332441
252,vorkuta,67.5,64.0,-8.18,89,100,4.42,RU,1707332441
253,brisas de zicatela,15.8369,-97.0419,28.62,57,4,3.16,MX,1707332442
254,howard springs,-12.497,131.047,24.95,96,100,1.5,AU,1707332162
255,constantia,44.1833,28.65,10.39,62,100,6.4,RO,1707332442
256,xining,36.6167,101.7667,-9.85,94,100,1.05,CN,1707332443
257,laurel,39.0993,-76.8483,11.07,42,0,2.57,US,1707332365
258,east ballina,-28.8667,153.5833,20.44,88,63,6.76,AU,1707332443
259,tazovsky,67.4667,78.7,-17.73,99,99,4.14,RU,1707332443
260,colonia,50.9333,6.95,4.98,89,75,2.57,DE,1707332148
261,mar del plata,-38.0023,-57.5575,31.01,65,0,4.92,AR,1707332356
262,sanchor,24.7553,71.7722,18.86,39,100,5.61,IN,1707332444
263,antsiranana,-12.2787,49.2917,25.77,85,98,2.29,MG,1707332445
264,bamboo flat,11.7,92.7167,24.05,94,20,0.0,IN,1707332445
265,rio grande,-32.035,-52.0986,31.06,64,27,6.45,BR,1707332446
266,pullman,46.7313,-117.1796,5.13,96,100,5.14,US,1707332446
267,boden,65.8252,21.6886,-15.0,99,100,1.1,SE,1707332447
268,ambon,-3.6954,128.1814,24.08,88,40,3.6,ID,1707332447
269,nemuro,43.3236,145.575,-6.51,69,37,0.75,JP,1707332157
270,noble,35.1392,-97.3948,18.25,43,0,9.77,US,1707332447
271,constitucion,-35.3333,-72.4167,23.81,63,31,7.97,CL,1707332424
272,murzuq,25.9155,13.9184,13.07,35,0,1.13,LY,1707332448
273,peace river,56.2501,-117.286,-6.83,79,100,2.57,CA,1707332449
274,ivdel',60.6911,60.4206,-8.23,95,100,4.02,RU,1707332449
275,tanaina,61.6269,-149.4281,-4.21,70,75,3.6,US,1707332449
276,muroto-misakicho,33.2833,134.15,8.71,74,99,6.81,JP,1707332449
277,al khums,32.6486,14.2619,17.04,58,0,3.45,LY,1707332450
278,gemena,3.25,19.7667,26.94,28,8,1.49,CD,1707332451
279,satka,55.0425,59.04,-14.22,99,67,1.42,RU,1707332451
280,ocos,14.5094,-92.1933,32.1,64,54,4.52,GT,1707332451
281,linhares,-19.3911,-40.0722,27.37,81,100,2.41,BR,1707332440
282,nuku'alofa,-21.1333,-175.2,24.19,100,20,2.06,TO,1707332451
283,changping,40.2186,116.2197,-4.2,48,37,3.67,CN,1707332451
284,vilhena,-12.7406,-60.1458,28.57,62,100,1.32,BR,1707332451
285,sydney mines,46.2367,-60.2177,1.06,83,75,5.66,CA,1707332452
286,cativa,9.3606,-79.8436,28.44,75,75,6.26,PA,1707332452
287,ad dawadimi,24.5077,44.3924,14.64,27,5,4.51,SA,1707332452
288,barabai,-2.5833,115.3833,23.19,91,100,0.7,ID,1707332452
289,san luis de la loma,17.2706,-100.8939,29.51,56,35,4.94,MX,1707332452
290,yampil',51.95,33.7833,2.01,88,100,8.8,UA,1707332452
291,rio san juan,19.6439,-70.0763,24.99,62,72,9.46,DO,1707332452
292,berezovyy,51.6667,135.7,-17.57,99,100,0.56,RU,1707332452
293,chibougamau,49.9168,-74.3659,-1.21,80,100,2.57,CA,1707332452
294,yerofey pavlovich,53.9667,121.9667,-23.09,96,82,1.59,RU,1707332452
295,altay,47.8667,88.1167,-10.17,65,14,3.55,CN,1707332452
296,kutum,14.2,24.6667,16.6,20,44,4.59,SD,1707332452
297,plaza huincul,-38.926,-69.2086,32.91,13,100,7.04,AR,1707332429
298,necochea,-38.5473,-58.7368,26.51,70,100,4.26,AR,1707332453
299,tallulah,32.4085,-91.1868,18.03,69,100,2.27,US,1707332453
300,amargosa,-13.0303,-39.6047,31.31,45,100,4.28,BR,1707332453
301,kikwit,-5.041,18.8162,25.18,72,85,0.99,CD,1707332453
302,grand falls-windsor,48.9332,-55.6649,-3.05,90,94,2.82,CA,1707332453
303,ghanzi,-21.5667,21.7833,24.64,52,94,5.61,BW,1707332453
304,vuktyl,63.8567,57.3094,-9.38,94,100,4.02,RU,1707332453
305,tamandare,-8.7597,-35.1047,29.37,63,42,4.65,BR,1707332453
306,saudarkrokur,65.7461,-19.6394,-6.85,77,88,3.54,IS,1707332453
307,ilha de mocambique,-15.0342,40.7358,28.18,82,100,2.81,MZ,1707332453
308,panguma,8.1833,-11.1333,29.04,23,5,0.64,SL,1707332454
309,nejo,9.5,35.5,17.93,60,60,1.16,ET,1707332454
310,kodiak,57.79,-152.4072,1.73,69,100,4.63,US,1707332294
311,nuuk,64.1835,-51.7216,-8.15,96,100,5.64,GL,1707332243
312,san pedro,14.35,121.0167,25.66,83,20,1.79,PH,1707332454
313,kumeny,58.1089,49.9161,-16.33,99,100,2.15,RU,1707332454
314,beyneu,45.3167,55.2,0.56,89,72,3.57,KZ,1707332454
315,dalhart,36.0595,-102.5133,12.5,52,100,10.19,US,1707332454
316,kruisfontein,-34.0033,24.7314,20.49,81,6,5.12,ZA,1707332454
317,baidoa,3.1138,43.6498,28.45,52,39,7.83,SO,1707332454
318,nova vicosa,-17.8919,-39.3719,29.29,67,71,5.09,BR,1707332455
319,ndioum,16.5129,-14.6471,34.94,7,0,4.49,SN,1707332455
320,dharchula,29.85,80.5333,6.56,28,81,3.62,IN,1707332455
321,genhe,50.7833,121.5167,-30.56,100,100,1.02,CN,1707332455
322,nabire,-3.3667,135.4833,25.68,75,100,2.03,ID,1707332455
323,czaplinek,53.5578,16.2333,-0.81,85,100,4.53,PL,1707332388
324,al bawiti,28.3492,28.8659,15.21,40,0,3.3,EG,1707332157
325,bodden town,19.2833,-81.25,25.55,60,20,5.14,KY,1707332455
326,makokou,0.5738,12.8642,26.38,54,2,1.35,GA,1707332455
327,puerto baquerizo moreno,-0.9,-89.6,29.55,74,40,6.17,EC,1707332188
328,bururi,-3.85,29.6333,14.65,92,60,1.44,BI,1707332455
329,sungailiat,-1.85,106.1333,26.27,88,100,3.02,ID,1707332455
330,kantemirovka,49.7089,39.8592,6.06,80,100,9.33,RU,1707332455
331,mamuju,-2.6748,118.8885,25.53,86,100,1.86,ID,1707332345
332,atbasar,51.8,68.3333,-5.8,86,100,11.25,KZ,1707332456
333,morigaon,26.3796,92.3415,15.05,63,53,0.53,IN,1707332456
334,jimeta,9.2833,12.4667,27.48,15,23,1.59,NG,1707332456
335,kerikeri,-35.2268,173.9474,17.17,92,16,1.67,NZ,1707332456
336,praia,14.9215,-23.5087,29.3,39,0,8.23,CV,1707332456
337,box elder,41.5005,-112.8764,3.48,83,100,4.35,US,1707332456
338,college,64.8569,-147.8028,-14.5,82,100,0.71,US,1707332456
339,vernon,50.2581,-119.2691,3.67,96,99,0.51,CA,1707332456
340,'ali al gharbi,32.4633,46.6864,14.78,52,0,6.7,IQ,1707332456
341,behompy,-23.2496,43.8557,24.33,91,29,0.17,MG,1707332457
342,adrar,20.5022,-10.0711,23.02,8,3,4.26,MR,1707332457
343,sinop,41.7711,34.8709,9.56,56,100,3.87,TR,1707332166
344,porto de moz,-1.7483,-52.2383,31.79,52,100,2.09,BR,1707332457
345,uturoa,-16.7333,-151.4333,28.43,86,100,13.75,PF,1707332177
346,chibuto,-24.6867,33.5306,25.98,67,0,4.88,MZ,1707332457
347,carbonear,47.7332,-53.2148,0.06,83,12,7.23,CA,1707332457
348,dom pedrito,-30.9828,-54.6731,34.66,31,91,0.84,BR,1707332457
349,kavieng,-2.5744,150.7967,26.42,90,100,10.37,PG,1707332458
350,bloemhof,-27.6469,25.607,26.85,30,83,4.72,ZA,1707332458
351,pagar alam,-4.0167,103.2667,19.77,95,100,1.51,ID,1707332458
352,yarmouth,41.7057,-70.2286,3.9,82,100,8.49,US,1707332458
353,metlaoui,34.3208,8.4016,15.6,34,0,2.79,TN,1707332458
354,santa cruz,-17.8,-63.1667,33.7,55,40,8.75,BO,1707332458
355,ulsteinvik,62.3432,5.8487,-2.91,77,26,1.34,NO,1707332458
356,nueva esperanza,15.2667,-87.6,24.79,53,51,1.86,HN,1707332458
357,malango,-2.9627,119.9001,19.84,96,100,1.32,ID,1707332458
358,bac kan,22.1333,105.8333,11.39,96,100,1.7,VN,1707332458
359,salekhard,66.53,66.6019,-8.21,96,100,6.36,RU,1707332458
360,udgir,18.3833,77.1167,24.46,38,1,4.04,IN,1707332458
361,acarau,-2.8856,-40.12,30.27,65,14,8.25,BR,1707332458
362,nova olimpia,-14.7972,-57.2881,34.84,42,99,2.35,BR,1707332459
363,siwa oasis,29.2041,25.5195,15.81,47,0,1.42,EG,1707332459
